Sample #	FP1_COP_X	FP1_COP:Y	FP1_COP:Z	FP1_Ref_X	FP1_Ref_Y	FP1_Ref_Z	FP1_Force_X	FP1_Force_Y	FP1_Force_Z	FP1_Moment_X	FP1_Moment_Y	FP1_Moment_Z	FP2_COP_X	FP2_COP_Y	FP2_COP_Z	FP2_Ref_X	FP2_Ref_Y	FP2_Ref_Z	FP2_Force_X	FP2_Force_Y	FP2_Force_Z	FP2_Moment_X	FP2_Moment_Y	FP2_Moment_Z
1129	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1130	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1131	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1132	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1133	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1134	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1135	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1136	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1137	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1138	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1139	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1140	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1141	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1142	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1143	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1144	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1145	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1146	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1147	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1148	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1149	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1150	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1151	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1152	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1153	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1154	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1155	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1156	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1157	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1158	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1159	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1160	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1161	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1162	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1163	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1164	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1165	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1166	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1167	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1168	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1169	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1170	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1171	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1172	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1173	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1174	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1175	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1176	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1177	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1178	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1179	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1180	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1181	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1182	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1183	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1184	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1185	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1186	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1187	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1188	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1189	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1190	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1191	0	0	0	198.839493	300.407135	0.055876	-2.178316	0.095360	-4.823796	166.619507	576.019644	194.332707	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1192	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1193	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1194	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1195	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1196	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1197	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1198	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1199	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1200	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1201	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1202	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1203	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1204	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1205	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1206	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1207	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1208	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1209	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1210	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1211	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1212	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1213	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1214	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1215	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1216	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1217	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1218	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1219	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1220	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1221	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1222	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1223	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1224	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1225	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1226	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1227	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1228	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1229	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1230	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1231	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1232	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1233	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1234	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1235	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1236	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1237	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1238	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1239	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
